イケメン,イケメン
ブサメン,ブサメン
エウリアン,エウリアン
※ただしイケメンに限る,タダシイケメンニカギル
わっふるわっふる,ワッフルワッフル
くぁwせdrftgyふじこlp；,不明
ェ…,エ
サカ豚,サカトン
うぱり,ウパリ
konozama,コノザマ
密林,ミツリン、アマゾン
ちょｗｗｗおまｗｗｗｗ,チョ、オマ
ゆとり世代,ユトリセダイ
やらないか,やらないか
滝川ルネッサンス,タキガワルネッサンス
CLANNADは人生,クラナドハジンセイ
オラニャン,オラニャン
アキシブ系,アキシブケイ
ウソ電,ウソデン
ネットイナゴ,ネットイナゴ
カワユス、ギザカワユス,カワユス
自重しろ,ジチョウシロ
くやしいのう,クヤシイノウ
かゆうま、かゆいうま,カユウマ
でっていう,デッテイウ
ずっと俺のターン,ズットオレノターン
だが断る,ダガコトワル
フルボッコ,フルボッコ
顎アニメ,アゴアニメ
ヤシガニアニメ,ヤシガニアニメ
夏厨,ナツチュウ
夢がひろがりんぐ,ユメガヒロガリング
希ガス,キガス
馬鹿なの？死ぬの？,バカナノ？シヌノ？
鮫島事件,サメジマジケン
記念カキコ,キネンカキコ
記念パピコ、記念真紀子,キネンパピコ、キネンマキコ
ｵﾝﾄﾞｩﾙｩﾙﾗｷﾞｯﾀﾝﾃﾞｨｽｶｰ,オンドゥルルラギッタンディスカー
デフォ,デフォ
トリップ、トリ,トリップ
パスは基本,パスハキホン
pixivウォッチスレ、ヲチスレ,ピクシブウォッチスレ
非モテ,ヒモテ
孔明の罠,コウメイノワナ
斜め上を行く,ナナメウエヲイク
マンセー,マンセー
縦読み,タテヨミ
釣り,ツリ
a.k.a,アカ、アズノウンアズ
世話肉,セワニク
レボる,レボル
m9（＾Д＾）プギャー,プギャー
ktkr（キタコレ）,キタコレ
逸般人,イッパンジン
ヌール,ヌール
ドザ,ドザー
IYH,イヤッッホォォォオオォオウ！
○ー○ー○ー○,セーラームーン
J/K,ジャストキディング
誤爆,ゴバク
大事なことなので２回言いました,ダイジナコトナノデニカイイイマシタ
（ry,リャク
空気嫁,クウキヨメ
懐古厨,カイコチュウ
マイナス検索,マイナスケンサク
痛い,イタイ
オナシャス,オナシャス
お前は俺か,オマエハオレカ
orz,オーアールゼット、オーズ、オルツ、オルズ、オリザノール
ランランルー,ランランルー
ディスる,ディスル
gdgd,グダグダ
mjk,マジカ
lol,フメイ
電通調べ認知度98％,デンツウシラベニンチドキュウジュウハチパーセント
中二病（厨二病）,チュウニビョウ
plz,プリーズ
もうだめぽ,ダメポ
人生＼(^o^)／ｵﾜﾀ,ジンセイオワタ
加速、ksk,カソク
ﾉｼ,不明
キリッ、（ｷﾘｯ,キリッ
絶対に許さない！絶対にだ,ゼッタイニユルサナイゼッタイニダ
三択恋愛,サンタクレンアイ
ググれカス,ググレカス
b,不明
自演乙,ジエンオツ
乙,オツ
中の人,ナカノヒト
オーラロード,オーラロード
ネット工作員,ネットコウサクイン
全力でいくか？,ゼンリョクデイクカ
胸が熱くなるな、胸熱,ムネガアツクナルナ、ムネアツ
コーヒー吹いた,コーヒーフイタ
空耳,ソラミミ
歪みねぇな,ユガミネエナ
才能の無駄遣い,サイノウノムダヅカイ
俺得,オレトク
誰得,ダレトク
だれうま,ダレウマ
凸、電凸,トツ、デントツ
ぬこ,ヌコ
やる夫,ヤルオ
ぬるぽ,ヌルポ
あるあるねーよ,アルアルネーヨ
ピザデブ,ピザデブ
リア充（リアルが充実している人）,リアジュウ
ネトウヨ,ネトウヨ
ソースは俺,ソースハオレ
禿同,ハゲドウ
スイーツ（笑）,スイーツ　カッコワライ
自宅警備員,ジタクケイビイン
今北産業,イマキタサンギョウ
ガンジーでも助走つけて殴るレベル,ガンジーデモジョソウツケテナグルレベル
屋上,オクジョウ
駅弁大学,エキベンダイガク
うp職人,ウプショクニン、アップショクニン
ウツる、鬱る,ウツル
鬱だ氏のう、鬱氏,ウツダシノウ
アク禁,アクキン
あいせん,アイセン
かぐし,ヤシ
教えて君,オシエテクン
FA,エフエー、ファイナルアンサー
2ちゃんねらー,ニチャンネラー
2次オタ,ニジオタ
わんわんお！（∪＾ω＾）,ワンワンオ
2ちゃんねる,ニチャンネル
オフ会,オフカイ
荒らし,アラシ
池沼,ちしょう
アーティスト病,アーティストビョウ
クンカクンカ,クンカクンカ
すくつ,スクツ
マターリ,マターリ
ネカマ,ネカマ
荒らし依頼,アラシイライ
キボンヌ,キボンヌ
きぼーん,キボーン
削除人,サクジョニン
ヒッキー,ヒッキー
鯖,サバ、サーバー
マジレス,マジレス
コテハン、固定,コテハン、コテイ
age,アゲ
ひろゆき,ヒロユキ
板,板
レス,レス
wktk（ワクテカ）,ワクテカ
オプーナ,オプーナ
ニュー速で•やる夫,ニューソクデヤルオ
ツンデレ,ツンデレ
鬼女,キジョ
△（本田△）,サンカッケイ（ホンダサンカッケイ）
あぼーん,アボーン
モナー（オマエモナー）,モナー
割れ、WareZ、ウェアーズ、われず,ワレ、ワレズ、ウェアーズ
垢（2ch）,アカ
ワナビー,ワナビー
ROMる,ロムル
電波,デンパ
DQN,ドキュン
厨房（ちゅうぼう）,ちゅうぼう
sage（サゲ・下げ）,サゲ
スレ（スレッド）,スレ
イマゲ,イマゲ
kwsk,クワシク
がいしゅつ,
情弱（情報弱者）,じょうじゃく
常考,じょうこう
安価,アンカ
ようつべ,ようつべ
メシウマ,メシウマ
母がピーマンを口にくわえながら料理を作っていた,ハハガピーマンヲクチニクワエナガラリョウリヲツクッテイタ
夏休みの宿題が終わらないお,ナツヤスミノシュクダイガオワラナイオ
ニュー速でやるお！（ほんとはＶＩＰでやりたいんだお…）,ホントハビップデヤリタインダオ
また髪の話してる,マタカミノハナシシテル
ファインデム地蔵,ファインデムジゾウ
ドッキングにぼし,ドッキングニボシ
ぬるコぽっぷ,ヌルコポップ
うるせぇアルパカぶつけんぞ,ウルセェアルパカブツケンゾ
せやけどそれはただの夢や,セヤケドソレハタダノユメヤ
いい加減目覚めなさい,イイカゲンメザメナサイ
キングカワイソス,キングカワイソス
ｷﾞｬﾊｯﾊｯ ｽﾞﾚてる!ｽﾞﾚてる!,ギャハッハッ　ズレテル　ズレテル
やってられっか夫,ヤッテラレッカオ
在庫ニング,ザイコニング
もう世界は許されて、君も平穏な日々に帰って行く時なんだ,モウセカイハユルサレテ、キミモヘイオンナヒビニカエッテイクトキナンダ
お薬増やしておきますねー,オクスリフヤシテオキマスネー
そうだこれは夢なんだ,ソウダコレハユメナンダ
利いたふうな口をきくなー,キイタフウナクチヲキクナー
カサーリ,カサーリ
争いは、同じレベルの者同士でしか発生しない!!,アラソイハオナジレベルノモノドウシデシカハッセイシナイ
ageブラザーズ,アゲブラザーズ
ユニクロくん,ユニクロクン
煽レンジ,アオレンジ
争え…もっと争え…,アラソエ　モットアラソエ
誰だよテメーは いきなり現れて好き勝手言ってんじゃねーぞ,
口の中パッサパサ,クチノナカパッサパサ
現実はいつも私に選択を迫る私にはそれがたまらなく嫌なのだ,ゲンジツハイツモワタシニセンタクヲセマルワタシニハソレガタマラナクイヤナノダ
乙であります,オツデアリマス
オエー鳥,オエードリ
うるせぇマサラタウンぶつけんぞ,ウルセェマサラタウンブツケンゾ
全身から湧き上がるこの喜び！1さんにとどけ！,ゼンシンカラワキアガルコノヨロコビ　イチサンニトドケ
駄目だこいつ・・・早くなんとかしないと・・・,ダメダコイツ ハヤクナントカシナイト
ふふ、呼んでみただけ,フフ ヨンデミタダケ
ところがどっこい……..夢じゃありません……..!,トコロガドッコイ　ユメジャアリマセン
呪まーす,ノロマース
ビダァァァン!!,ビダァァァン
ハムッ、ハフハフ、ハフッ!!,ハムッ ハフハフ ハフッ
よし、決まったな 風呂にでも入るか,ヨシキマッタナフロニデモハイルカ
さすがの俺もそれは引くわ,サスガノオレモソレハヒクワ
矛盾塊,ムジュンガタマリ
マータハジマータ,マータハジマータ
ジュウシマツ住職,ジュウシマツジュウショク
今北三仰法師,イマキタサンギョウホウシ
マーガリンが「食べるプラスチック」って言われるのは何で？,マーガリンガタベルプラスチックッテイワレルノハナンデ
アーゲンナー,アーゲンナー
どどんまい,ドドンマイ
パンとか止めるやつ,パントカトメルヤツ
あれほど言ったはずだわたしを怒らせるなと,アレホドイッタハズダワタシヲオコラセルナト
感謝するぜ お前と出会えた これまでの 全てに,カンシャスルゼ　オマエトデアエタ　コレマデノスベテニ
いやどす,イヤドス
ツレマスカ,ツレマスカ
汚物は消毒だー!,オブツハショウドクダー
お酢シックス,オスシックス
アイツはもう消した!,アイツハモウケシタ
これが せいでんきです,コレガセイデンキデス
うるせぇ！ハンガーを食らいやがれ！！,ウルセエ、ハンガーヲクライヤガレ
ほほう それでそれで？,ホホウ ソレデソレデ
胴無しモナー,ドウナシモナー
(*・ω・*) ツルポ,ツルポ
マ・ジネティネイワー,マジネティネイワー
イマキ・タ・サンゲウ,イマキタサンゲウ
ホッシュ,ホッシュ
こいよオラ！！オラ！！,コイヨオラオラ
お前ら表へ出ろ,オマエラオモテヘデロ
送料はお前らが負担,ソウリョウハオマエラガフタン
ちょっと署まで来い,チョットショマデコイ
んーとね、わかんない,ンートネ ワカンナイ
マジでっ！？,マジデ
それはひょっとしてギャグで言ってるのか！？,ソレハヒョットシテギャグデイッテルノカ
月曜日,ゲツヨウビ
うそです,ウソデス
チュンチュン,チュンチュン
なんちゅうもんを食わせてくれたんや,ナンチュウモンヲクワセテクレタンヤ
テレホマン,テレホマン
ギコ猫,ギコネコ
うわああ,ウワアア
>>1の通訳連れてきたぞー,イチノツウヤクツレテキタゾー
おじちゃんたちどうしてはたらかないの？,オジチャンタチドウシテハタラカナイノ
フッジッサーン／^o^＼,フッジッサーン
シラネーヨ,シラネーヨ
次でボケて,ツギデボケテ
モララー,モララー
え？何？聞こえない,エ、ナニ、キコエナイ
自動殴打装置,ジドウオウダソウチ
アスキーアート,アスキーアート
ホットペッパーを見た,ホットペッパーヲミタ
荒巻スカルチノフ,アラマキスカルチノフ
あ、ぽこたんインしたお！,ア、ポコタンインシタオ
トンファーキック,トンファーキック
そんな事言われてもウチ、ポン デ ライオンやし,ソンナコトイワレテモウチポンデライオンヤシ
うわっ…私の年収、低すぎ…？,ウワッ、ワタシノネンシュウ、ヒクスギ
パクパクモグモグ,パクパクモグモグ
3ゲットロボ,サンゲットロボ
決闘を申し込む！,ケットウヲモウシコム
バカにしないでくれる!?知ってるわよそのくらい!!,バカニシナイデクレル　シッテルワヨソノクライ
チャーハン作るよ!,チャーハンツクルヨ
なんだ夢か,ナンダユメカ
正直、スマンカッタ,ショウジキスマンカッタ
弟者,オトジャ
おでんマン,オデンマン
マモノ,マモノ
(￣ー￣)ﾆﾔﾘｯ,ニヤリ
ヌケドナルド,ヌケドナルド
(∩　ﾟдﾟ)アーアーきこえなーい,アーアーキコエナーイ
…わかった　この話はやめよう ハイ!! やめやめ,ワカッタコノハナシハヤメヨウ　ハイヤメヤメ
僕は、神山満月ちゃん,ボクハカミヤママンゲツチャン
荒ぶる鷹のポーズ,アラブルタカノポーズ
ブボボ(`；ω；´)ﾓﾜｯ,ブボボモワッ
メシウマ状態,メシウマジョウタイ
(´･ω･｀)知らんがな,シランガナ
もうどうにでもな～れ,モウドウニデモナーレ
ズコー,ズコー
わはー,ワハー
ぞぬ,ゾヌ
ご家庭に○○はない！,ゴカテイニ○○ハナイ
(」・ω・)」うー!(/・ω・)/にゃー!,うーにゃー
グータッチ,グータッチ
勅使河原国男,チョクシガワラクニオ
ナカーマ,ナカーマ
夢のスコア,ユメノスコア
うるせぇ、エビフライぶつけんぞ,ウルセエ、エビフライブツケンゾ
嫌なら見るな,イヤナラミルナ
奇蹟のカーニバル開幕だ,キセキノカーニバルカイマクダ
関西人の特徴でおまんがな,カンサイジンノトクチョウデオマンガナ
お断りします,オコトワリシマス
ばっかじゃねーの,バッカジャネーノ
よくもだましたアアアア！！だましてくれたなアアアアア！！,ヨクモダマシタアアアア　ダマシテクレタナアアアアア
という夢を見たんだ,トイウユメヲミタンダ
こいつ最高にアホ,コイツサイコウニアホ
すごく・・・大きいです,スゴクオオキイデス
やったねたえちゃん！,ヤッタネタエチャン
画像も貼らずにスレ立てとな！?,ガゾウモハラズニスレタテトナ
だがそれがいい,ダガソレガイイ
バーロ夫,バーロオ
マンドクセ,マンドクセ
変態だー!,ヘンタイダー
(ﾟДﾟ)ｺﾞﾙｧ!,ゴルア
ガタッ,ガタッ
天才のそれに近いな,テンサイノソレニチカイナ
すまぬ・・・すまぬ・・・,スマヌ、スマヌ
ダディクール,ダディクール
知ってるがお前の態度が気に入らない,シッテルガオマエノタイドガキニイラナイ
アフリカではよくあること,アフリカデハヨクアルコト
はやくしろっ!! 間にあわなくなってもしらんぞーーっ!!,ハヤクシロッ　マニアワナクナッテシランゾー
いや、そのりくつはおかしい,イヤ、ソノリクツハオカシイ
言わせんな恥ずかしい,イワセンナハズカシイ
これからが本当の地獄だ,コレカラガホントウノジゴクダ
貼られるべき画像がスレに無い,ハラレルベキガゾウガスレニナイ
わりとどうでもいい,ワリトドウデモイイ
今日逃げたら明日はもっと大きな勇気が必要になるぞ,キョウニゲタラアシタハモットオオキナユウキガヒツヨウニナルゾ
良い子の諸君！,ヨイコノショクン
通報しますた,ツウホウシマスタ
きみ頭大丈夫？,キミアタマダイジョウブ
何が何だかわからない,ナニガナンダカワカラナイ
はいはい、どーもすみませんでした,ハイハイ、ドーモスミマセンデシタ
【面接官】資格はお持ちですか？,シカクハオモチデスカ
ぶろっこりん,ブロッコリン
ガイル＝ヴォルデモーロ,ガイル＝ヴォルデモーロ
きのこる先生,キノコルセンセイ
またまたご冗談を,マタマタゴジョウダンヲ
（　゜Д゜）（ポカーン）,ポカーン
しまむらくん,シマムラクン
何言ってんだこいつ,ナニイッテンダコイツ
おまえは何を言っているんだ,オマエハナニヲイッテイルンダ
笹食ってる場合じゃねえ！,ササクッテルバアイジャネエ
ボコボコにしてやんよ,ボコボコニシテヤンヨ
すまない、ホモ以外は帰ってくれないか！,スマナイ、ホモイガイハカエッテクレナイカ
久々にワロタ,ヒザビサニワロタ
頭がフットーしそうだよおっっ,アタマガフットーシソウダヨオッッ
イイハナシダナー,イイハナシダナー
あまり私を怒らせない方がいい,アマリワタシヲオコラセナイホウガイイ
そんなことより野球しようぜ,ソンナコトヨリヤキュウシヨウゼ
ジャンピング土下座,ジャンピングドゲザ
マンドクセ,マンドクセ
麻呂,マロ
それがVIPヌクモリティ。,ソレガビップヌクモリティ
ラッキーAA,ラッキーエーエー
あ…ありのまま今起こった事を話すぜ！,ア、アリノママイマオコッタコトヲハナスゼ
グンク・ツノ・オトガー,グンクツノオトガー
コノス・ピドナー・ライエル,コノスピードナライエル
グロ中尉,グロチュウイ
そんなふうに考えていた時期が俺にもありました,ソンナフウニカンガエテイタジキガオレニモアリマシタ
命にかかわるパンチをしますよ,イノチニカカワルパンチヲシマスヨ
うーっす,ウーッス
1get,イチゲット
欝の6時間,ウツノロクジカン
モッピー,モッピー
カーチャン,カーチャン
マジですCAR,マジデスカー
ナメック・サリオッテ,ナメックサリオッテ
それっておかしくねぇ？,ソレッテオカシクネエ
オエーー！！！！,オエー
お前それサバンナでも同じ事言えんの？,オマエソレサバンナデモオナジコトイエンノ
やめてくださいしんでしまいます,ヤメテクダサイシンデシマイマス
わたしです,ワタシデス
ブーム君,ブームクン
すごい一体感を感じる,スゴイイッタイカンヲカンジル
まさに外道,マサニゲドウ
そうなんだ、すごいね！,ソウナンダスゴイネ
はいはいわろすわろす,ハイハイワロスワロス
精神を加速させろ,セイシンヲカソクサセロ
プークスクス,プークスクス
乗るしかない、このビッグウェーブに,ノルシカナイ、コノビッグウェーブニ
＼ｱｯｶﾘ～ﾝ／,アッカリーン
AA略,エーエーリャク
コロンビア,コロンビア
お前がそう思うんならそうなんだろう お前ん中ではな,オマエガソウオモウンナラソウナンダロウ　オマエノナカデハナ
ねぇねぇ今どんな気持ち？,ネエネエイマドンナキモチ
ネゴトワ・ネティエ,ネゴトワネティエ
ロムッテロ兄弟,ロムッテロキョウダイ
南冲尋定,ナンチュウエロサダ
無蝕童帝ウプレカス,ムショクドウテイウプレカス
ゼンベ・イガ・ナイター,ゼンベイガナイター
そげぶ,ソゲブ
その幻想をぶち殺す!!,ソノゲンソウヲブチコロス
ﾎﾟｶｰﾝ(ﾟдﾟ),ポカーン
まが男,マガオ
ゆっくりしていってね！！！,ユックリシテイッテネ
クマー,クマー
どうしてこうなった,どうしてこうなった
キマシタワー！！！,キマシタワー
でっていう,デッテイウ
m9（＾Д＾）プギャー,プギャー
orz,オーアールゼット、オーズ、オルツ、オルズ、オリザノール
人生＼(^o^)／ｵﾜﾀ,ジンセイオワタ
ﾉｼ,不明
やる夫,ヤルオ
わんわんお！（∪＾ω＾）,ワンワンオ
にしこり,ニシコリ
ニュー速で•やる夫,ニューソクデヤルオ
Evernote Peek,エバーノート　ピーク
Evernote for iOS,エバーノート　フォー　アイオーエス
ノートリンク,ノートリンク
ウェブクリッパー,ウェブクリッパー
Evernote,エバーノート
サイトメモリー,サイトメモリー
オフラインノート,オフラインノート
インクノート,インクノート
エヴァる,エヴァル
ノートブックスタック,ノートブックスタック
ノートブック,ノートブック
Trunk,トランク
なりすましアカウント,ナリスマシアカウント
Facebook疲れ,フェイスブックヅカレ
ソーシャル疲れ,ソーシャルヅカレ
ソーハラ,ソーハラ
友達リクエスト,トモダチリクエスト
コミュニティ規定,コミュニティキテイ
ニュースフィールド,ニュースフィールド
スパムとして報告,スパムトシテホウコク
フェースブック,フェースブック
Facebookのお知らせがあります,フェイスブックノオシラセガアリマス
エンゲージメント率,エンゲージメントリツ
つながり,ツナガリ
ハイライト,ハイライト
交際ステータス,コウサイステータス
コネクションサーチ,コネクションサーチ
エッジランク,エッジランク
ポストマン,ポストマン
ニュースフィード,ニュースフィード
知り合いかも？,シリアイカモ
友達検索,トモダチケンサク
ページ名でFacebookを利用,ページメイデフェイスブックヲリヨウ
チェックインクーポン,チェックインクーポン
Facebookクエスチョン,フェイスブッククエスチョンズ
Facebookページ,フェイスブックページ
友達履歴,トモダチリレキ
Search Names,サーチネーム
Facebook Greetings Cards,フェイスブックグリーティングカーズ
素通り禁止,スドオリキンシ
垢BAN,アカバン
Facebookアプリ,フェイスブックアプリ
ウォール,ウォール
Facebook,フェイスブック
フラグ（Facebook用語）,フラグ
ファンページ,ファンページ
グループ,グループ
いいね！,イイネ！
アクティビティ,アクティビティ
あいさつ,あいさつ
友人の友人,ユウジンノユウジン
招待状,ショウタイジョウ
最終ログイン,サイシュウログイン
公開レベル,コウカイレベル
ユーチューバー,ユーチューバー
ちょろめ,チョロメ
ペンギンアップデート,ペンギンアップデート
ぐぐたす,ググタス
グーグル八分,グーグルハチブ
スニペット,スニペット
リッチスニペット,リッチスニペット
ドロイド君,ドロイドクン
パンダアップデート,パンダアップデート
アドワーズ,アドワーズ
Google八分,グーグルハチブ
グーグル先生、ぐぐる先生、ググーる先生,グーグルセンセイ
もしかして,もしかして
Everflux,エバーフラックス
Google Dance,グーグルダンス
Google Buzz,グーグルバズ
スター（Gmail）,スター
Gmail,ジーメール
Google,グーグル
EULA（End-User License Agreement）,イーユーエルエー
Oracle RAC（Oracle Real Application Clusters）,
EAI（Enterprise Application Integration）,イーエーアイ
仮想OS,カソウオーエス
XenDesktop,ゼンデスクトップ
在庫管理システム,ザイコカンリシステム
BLOB（Binary Large Object）,ビーエルオービー
RAID 0,レイドゼロ
ハイパーバイザー,
TPC（Transaction Processing Performance Council）,
OLAP（On-line Analytical Processing）,
スケーラビリティ,スケーラビリティ
RTO（Recovery Time Objective）,
リレーショナルデータベース,リレーショナルデータベース
ドメインコントローラ,ドメインコントローラ
サイジング,サイジング
クローニング（情報システム）,クローニング
NLB（Network Load Balancing）,エヌエルビー
データウェアハウス,データウェアハウス
ESB（Enterprise Service Bus）,イーエスビー
ワークグループ,ワークグループ
MSFC（Microsoft Failover Cluster）,エムエスエフシー
ORACLE MASTER,オラクルマスター
システム監査,
ASPサービス,エーエスピーサービス
2038年問題,ニセンサンジュウハチネンモンダイ
イメージバックアップ,イメージバックアップ
インシデント,インシデント
ノーツ,ノーツ
OLTP（Online Transaction Processing）,オーエルティーピー
フェイルオーバー,フェイルオーバー
マテリアライズドビュー,マテリアライズドビュー
ブレードサーバ,ブレードサーバ
ジョブネット,ジョブネット
データ移行,データイコウ
サーバ仮想化,
ロールアウト,ロールアウト
ERPパッケージ,イーアールピーパッケージ
ダウングレード,ダウングレード
バーチャルボックス,バーチャルボックス
汎用機（コンピュータ）,ハンヨウキ
vMotion,ブイモーション
チェックポイント（データベース）,チェックポイント
リレーションシップ,リレーションシップ
フロントエンド,
ダウンサイジング,ダウンサイジング
コンティンジェンシープラン,コンティンジェンシープラン
CPS,シーピーエス
RDS,アールディーエス
ELT（Extract/Transform/Load）,イーエルティー
DDL（Data Definition Language）、データ定義言語,ディーディーエル
シングルサインオン,シングルサインオン
プライベートクラウド,プライベートクラウド
アクティブディレクトリ,アクティブディレクトリ
冗長化,ジョウチョウカ
冗長性,ジョウチョウセイ
ラウンドロビン,ラウンドロビン
EBS（Electronic Broking System）,イービーエス
インテグレーション,インテグレーション
RDP（Remote Desktop Protocol）,アールディーピー
ロードバランサ,ロードバランサ
テキストマイニング,テキストマイニング
ローカルストレージ,ローカルストレージ
CIFS（Common Internet File System）,シーアイエフエス
プロビジョニング,プロビジョニング
ストアドプロシージャ,ストアドプロシージャ
キッティング,キッティング
MTBF（Mean Time Between Failure）、平均故障間隔,
ODBC,オーディービーシー
リモートアシスタンス,リモートアシスタンス
BIツール（Business Intelligenceツール）,ビーアイツール
CRM（Customer Relationship Managemant）,シーアールエム
LINQ（Language INtegrated Query）、統合言語クエリ,
クラウドコンピューティング,クラウドコンピューティング
Hyper-V,ハイパーブイ
